,0,1,2,3,4,5,6
47,0.04040000000000001,0.21173333333333336,0.08426666666666667,0.5926666666666667,0.02853333333333334,0.03266666666666668,0.009733333333333333
48,0.13786666666666667,0.6293333333333334,0.0928,0.05573333333333332,0.0228,0.041066666666666654,0.0204
49,0.044533333333333334,0.648,0.12600000000000003,0.044800000000000006,0.048533333333333345,0.07520000000000002,0.012933333333333335
50,0.5450666666666667,0.05520000000000001,0.052800000000000014,0.11039999999999997,0.10506666666666666,0.08293333333333333,0.048533333333333324
51,0.021733333333333334,0.0776,0.21080000000000002,0.5788,0.05106666666666666,0.04880000000000001,0.011199999999999998
52,0.032799999999999996,0.088,0.6118666666666666,0.14466666666666667,0.0492,0.06586666666666666,0.007599999999999998
53,0.05453333333333334,0.05746666666666668,0.06453333333333333,0.6173333333333333,0.13186666666666666,0.06746666666666666,0.006799999999999998
54,0.03546666666666666,0.028800000000000003,0.04973333333333334,0.21693333333333328,0.6026666666666667,0.05893333333333334,0.007466666666666666
55,0.7553333333333334,0.014266666666666665,0.029200000000000004,0.028533333333333327,0.024666666666666667,0.05973333333333333,0.08826666666666667
56,0.054000000000000006,0.05533333333333333,0.08706666666666667,0.6200000000000001,0.03146666666666667,0.11120000000000001,0.040933333333333335
57,0.027999999999999994,0.09226666666666668,0.042800000000000005,0.0836,0.0444,0.62,0.08893333333333332
58,0.6106666666666667,0.060133333333333344,0.0712,0.05866666666666667,0.07266666666666666,0.07813333333333335,0.04853333333333334
59,0.037333333333333336,0.05093333333333333,0.0996,0.10426666666666665,0.6685333333333332,0.02626666666666666,0.013066666666666664
60,0.05800000000000001,0.047466666666666664,0.02813333333333334,0.06653333333333332,0.5848,0.11613333333333334,0.09893333333333335
61,0.0576,0.10640000000000001,0.5565333333333333,0.076,0.06053333333333335,0.11773333333333337,0.025199999999999997
62,0.056799999999999996,0.08226666666666667,0.6232,0.07493333333333334,0.06399999999999999,0.08519999999999998,0.013599999999999996
63,0.05826666666666668,0.04720000000000001,0.08053333333333335,0.6794666666666668,0.06386666666666665,0.05853333333333335,0.012133333333333336
64,0.05506666666666666,0.0408,0.0912,0.5303999999999999,0.0296,0.16986666666666664,0.08306666666666666
65,0.006933333333333334,0.0014666666666666667,0.007733333333333332,0.004666666666666665,0.004533333333333333,0.018266666666666664,0.9563999999999999
66,0.03266666666666667,0.15813333333333335,0.6525333333333333,0.10559999999999999,0.01986666666666667,0.022,0.0092
67,0.0384,0.06253333333333332,0.5972000000000001,0.12306666666666667,0.11066666666666666,0.039466666666666664,0.02866666666666667
68,0.0116,0.005333333333333331,0.01,0.009866666666666666,0.018,0.051866666666666665,0.8933333333333334
69,0.053200000000000004,0.16453333333333336,0.07893333333333333,0.5668,0.02386666666666667,0.07866666666666668,0.033999999999999996
70,0.04426666666666667,0.5656,0.08933333333333333,0.14413333333333334,0.12266666666666672,0.02333333333333333,0.010666666666666665
71,0.08626666666666666,0.07946666666666669,0.1332,0.056133333333333334,0.02413333333333334,0.5870666666666666,0.03373333333333334
72,0.09693333333333332,0.6270666666666667,0.08986666666666666,0.06946666666666668,0.0264,0.05493333333333334,0.035333333333333335
73,0.6725333333333333,0.07706666666666666,0.04533333333333332,0.07093333333333332,0.09239999999999998,0.033466666666666665,0.008266666666666663
74,0.08733333333333332,0.07533333333333334,0.0676,0.5963999999999998,0.1148,0.05533333333333334,0.0031999999999999997
75,0.06106666666666666,0.058533333333333354,0.10266666666666666,0.06733333333333333,0.05000000000000001,0.6519999999999999,0.008399999999999998
76,0.013199999999999998,0.022399999999999993,0.011199999999999998,0.014133333333333333,0.014133333333333331,0.034133333333333335,0.8907999999999998
77,0.052000000000000005,0.6585333333333332,0.0732,0.12800000000000003,0.027066666666666666,0.046533333333333336,0.014666666666666663
78,0.03866666666666667,0.6358666666666667,0.12186666666666668,0.044800000000000006,0.058133333333333335,0.09213333333333334,0.008533333333333332
79,0.0316,0.5451999999999999,0.04653333333333334,0.07666666666666666,0.04933333333333335,0.16733333333333333,0.08333333333333331
80,0.06373333333333334,0.05386666666666666,0.05453333333333332,0.6152,0.13466666666666668,0.05200000000000001,0.026000000000000002
81,0.11,0.026533333333333332,0.5482666666666666,0.06413333333333333,0.16546666666666668,0.046000000000000006,0.039599999999999996
82,0.04226666666666667,0.0568,0.055333333333333325,0.04906666666666668,0.06880000000000001,0.6702666666666666,0.05746666666666667
83,0.042800000000000005,0.7051999999999999,0.0916,0.1116,0.024533333333333327,0.02186666666666667,0.0024000000000000002
84,0.0408,0.02426666666666667,0.5650666666666667,0.0716,0.026933333333333333,0.17546666666666666,0.09586666666666668
85,0.5929333333333332,0.14786666666666665,0.1209333333333333,0.035866666666666665,0.016399999999999998,0.06773333333333334,0.018266666666666667
86,0.06906666666666667,0.6008,0.11600000000000002,0.0908,0.017866666666666663,0.08026666666666665,0.025200000000000004
87,0.0548,0.13773333333333335,0.6049333333333334,0.06973333333333333,0.07039999999999999,0.04746666666666667,0.014933333333333331
88,0.03493333333333333,0.6836,0.14719999999999994,0.06053333333333333,0.022266666666666667,0.04626666666666667,0.005199999999999998
89,0.05000000000000001,0.052933333333333346,0.05813333333333333,0.07266666666666667,0.03453333333333333,0.6146666666666666,0.11706666666666667
90,0.058133333333333315,0.20866666666666667,0.6273333333333333,0.044399999999999995,0.016266666666666665,0.037333333333333336,0.007866666666666666
91,0.06559999999999999,0.18306666666666666,0.07560000000000003,0.03866666666666667,0.0188,0.5816000000000001,0.03666666666666665
92,0.07666666666666666,0.2,0.5744,0.053466666666666676,0.05066666666666666,0.04106666666666667,0.003733333333333333
93,0.061333333333333344,0.08146666666666666,0.06746666666666666,0.11053333333333334,0.06866666666666665,0.5741333333333333,0.0364
94,0.06626666666666667,0.1685333333333333,0.08626666666666666,0.1012,0.5574666666666667,0.0184,0.0018666666666666666
95,0.04213333333333332,0.11359999999999999,0.17866666666666667,0.05253333333333334,0.5528,0.04306666666666667,0.017199999999999997
96,0.027600000000000003,0.15933333333333333,0.6556000000000001,0.03973333333333334,0.013866666666666664,0.09613333333333335,0.007733333333333332
97,0.03866666666666667,0.011733333333333332,0.035333333333333335,0.026000000000000002,0.016533333333333334,0.7661333333333333,0.1056
98,0.032133333333333326,0.14240000000000003,0.05399999999999999,0.6197333333333335,0.07146666666666668,0.05320000000000001,0.027066666666666666
99,0.11933333333333332,0.11613333333333334,0.6317333333333334,0.0368,0.032933333333333335,0.04333333333333334,0.019733333333333335
100,0.05706666666666667,0.32933333333333337,0.13373333333333334,0.24613333333333334,0.0968,0.11346666666666667,0.023466666666666667
101,0.1778666666666667,0.26920000000000005,0.3017333333333333,0.05746666666666667,0.030799999999999998,0.14839999999999998,0.014533333333333336
102,0.12240000000000001,0.30839999999999995,0.20413333333333333,0.04893333333333334,0.066,0.2129333333333333,0.0372
103,0.18426666666666663,0.11879999999999999,0.18733333333333335,0.21093333333333336,0.14693333333333336,0.12573333333333334,0.025999999999999995
104,0.19413333333333338,0.32800000000000007,0.2112,0.08226666666666667,0.04626666666666667,0.13079999999999997,0.0073333333333333315
105,0.08293333333333333,0.15226666666666666,0.09133333333333332,0.1716,0.12373333333333333,0.25560000000000005,0.12253333333333336
106,0.22840000000000005,0.08506666666666667,0.12453333333333333,0.17133333333333334,0.2565333333333334,0.11426666666666666,0.019866666666666668
107,0.055999999999999994,0.2929333333333333,0.3665333333333334,0.076,0.06773333333333333,0.12573333333333336,0.015066666666666666
108,0.09293333333333333,0.4083999999999999,0.1776,0.07893333333333331,0.040266666666666666,0.1869333333333333,0.014933333333333331
109,0.06480000000000001,0.24333333333333332,0.3194666666666667,0.25133333333333335,0.037066666666666664,0.0696,0.014400000000000001
110,0.07293333333333334,0.018533333333333332,0.08026666666666667,0.031066666666666656,0.08426666666666667,0.23759999999999998,0.4753333333333332
111,0.17653333333333335,0.17359999999999995,0.13066666666666665,0.20733333333333342,0.14133333333333334,0.14800000000000002,0.02253333333333333
112,0.20586666666666667,0.08519999999999998,0.10840000000000004,0.3062666666666667,0.092,0.12733333333333333,0.07493333333333331
113,0.11359999999999998,0.06866666666666667,0.04866666666666667,0.07786666666666667,0.1605333333333333,0.35919999999999996,0.17146666666666668
114,0.03973333333333333,0.024533333333333338,0.11746666666666668,0.09160000000000001,0.06533333333333333,0.36813333333333326,0.29319999999999996
115,0.15039999999999998,0.16466666666666668,0.1732,0.19213333333333335,0.11960000000000003,0.17426666666666668,0.025733333333333334
116,0.09626666666666667,0.24666666666666667,0.3116,0.16293333333333332,0.12453333333333334,0.04920000000000001,0.008799999999999997
117,0.07359999999999998,0.05933333333333333,0.13426666666666667,0.1968,0.26733333333333337,0.1668,0.10186666666666667
118,0.09079999999999998,0.3513333333333334,0.20573333333333335,0.06986666666666666,0.1109333333333333,0.15533333333333332,0.016
119,0.12706666666666666,0.1732,0.18626666666666666,0.2975999999999999,0.1032,0.0912,0.021466666666666676
120,0.09706666666666668,0.3495999999999999,0.2033333333333333,0.041066666666666654,0.05640000000000001,0.2405333333333334,0.012
121,0.1610666666666667,0.2846666666666667,0.2832,0.10813333333333336,0.07626666666666666,0.07519999999999999,0.011466666666666665
122,0.0788,0.12133333333333333,0.3372,0.2328,0.08053333333333333,0.1324,0.01693333333333333
123,0.08746666666666668,0.41546666666666665,0.15586666666666665,0.09973333333333337,0.045733333333333334,0.1790666666666667,0.016666666666666666
124,0.0992,0.2617333333333334,0.14813333333333334,0.20213333333333336,0.14040000000000002,0.1084,0.04
125,0.06093333333333334,0.5045333333333333,0.21546666666666675,0.07106666666666667,0.08200000000000002,0.054400000000000004,0.0116
126,0.11013333333333333,0.26786666666666664,0.14346666666666666,0.2969333333333333,0.10253333333333332,0.0676,0.011466666666666665
127,0.07879999999999998,0.36466666666666675,0.18519999999999995,0.2045333333333333,0.09893333333333335,0.05786666666666668,0.01
128,0.07373333333333333,0.041199999999999994,0.20253333333333326,0.12986666666666669,0.07786666666666668,0.2936000000000001,0.18119999999999997
129,0.08013333333333333,0.04480000000000001,0.11093333333333334,0.07479999999999999,0.08546666666666665,0.2758666666666667,0.32799999999999996
130,0.0436,0.049333333333333326,0.05320000000000002,0.04986666666666666,0.11599999999999999,0.4709333333333333,0.2170666666666667
131,0.14719999999999997,0.03346666666666667,0.072,0.06173333333333335,0.2798666666666667,0.19760000000000003,0.20813333333333334
132,0.0876,0.1284,0.2072,0.23373333333333332,0.2545333333333334,0.07893333333333334,0.0096
133,0.09466666666666666,0.15346666666666667,0.2697333333333334,0.22319999999999995,0.12333333333333335,0.09253333333333334,0.04306666666666667
134,0.07093333333333332,0.1388,0.09093333333333334,0.1168,0.15106666666666668,0.15173333333333336,0.2797333333333334
135,0.10079999999999996,0.3176,0.24,0.10133333333333334,0.09733333333333331,0.1317333333333333,0.011200000000000002
136,0.06573333333333332,0.37586666666666674,0.2569333333333333,0.08079999999999998,0.0512,0.15439999999999998,0.015066666666666664
137,0.2189333333333333,0.29879999999999995,0.2162666666666667,0.07853333333333333,0.05826666666666666,0.12413333333333335,0.005066666666666665
138,0.162,0.16200000000000003,0.11613333333333335,0.20720000000000002,0.1916,0.09440000000000001,0.06666666666666665
139,0.11893333333333336,0.3286666666666666,0.23186666666666667,0.05040000000000001,0.07333333333333333,0.17079999999999998,0.025999999999999995
140,0.11106666666666667,0.094,0.16386666666666672,0.22413333333333338,0.32519999999999993,0.07613333333333332,0.005599999999999998
141,0.06586666666666667,0.0636,0.12560000000000002,0.2412,0.2506666666666667,0.18799999999999997,0.06506666666666666
142,0.1796,0.2108,0.22519999999999998,0.11746666666666666,0.11093333333333334,0.12480000000000001,0.031199999999999995
143,0.2138666666666667,0.07813333333333335,0.11133333333333333,0.10506666666666666,0.1044,0.26799999999999996,0.11920000000000001
144,0.0918666666666667,0.3776,0.29786666666666667,0.09280000000000001,0.024799999999999996,0.10373333333333333,0.01133333333333333
145,0.1953333333333333,0.3661333333333334,0.17946666666666666,0.06573333333333334,0.027200000000000002,0.15200000000000002,0.014133333333333333
146,0.10080000000000001,0.2896000000000001,0.1514666666666667,0.1984,0.13399999999999998,0.10733333333333331,0.0184
147,0.055999999999999994,0.5269333333333334,0.20173333333333324,0.14613333333333334,0.014800000000000002,0.044799999999999986,0.009599999999999997
148,0.12293333333333335,0.15506666666666669,0.09226666666666666,0.12306666666666667,0.12866666666666665,0.15653333333333336,0.22146666666666665
149,0.12746666666666667,0.3048,0.32186666666666675,0.1,0.05293333333333334,0.08693333333333332,0.005999999999999998
150,0.17079999999999998,0.06440000000000001,0.1076,0.11493333333333335,0.18479999999999996,0.18986666666666666,0.16760000000000003
151,0.0276,0.050933333333333344,0.04946666666666665,0.04946666666666665,0.08960000000000003,0.25146666666666667,0.4814666666666667
152,0.07759999999999999,0.06226666666666666,0.06413333333333332,0.06893333333333335,0.13213333333333335,0.22266666666666662,0.3722666666666667
153,0.07039999999999998,0.36906666666666665,0.21493333333333328,0.22893333333333335,0.07719999999999999,0.03586666666666667,0.0036
154,0.20253333333333332,0.15786666666666666,0.10426666666666662,0.13786666666666667,0.15360000000000004,0.2253333333333333,0.018533333333333332
155,0.08066666666666666,0.11426666666666666,0.16826666666666668,0.15906666666666663,0.13879999999999998,0.21386666666666662,0.1250666666666667
156,0.08573333333333334,0.4352,0.21093333333333333,0.12693333333333331,0.05706666666666668,0.07600000000000001,0.008133333333333331
157,0.12426666666666668,0.14959999999999996,0.17813333333333334,0.2370666666666667,0.23480000000000004,0.06413333333333333,0.012
158,0.08613333333333334,0.10719999999999999,0.08066666666666666,0.12626666666666667,0.32839999999999997,0.20199999999999993,0.06933333333333333
159,0.13133333333333333,0.1325333333333333,0.17613333333333334,0.19120000000000004,0.14093333333333335,0.18533333333333332,0.04253333333333333
