,0,1,2,3,4,5,6
24,0.09569009,0.13940491,0.3416342,0.16959846,0.08362078,0.08690959,0.08314191
25,0.08666559,0.097859606,0.1703699,0.3528914,0.1342804,0.07915637,0.078776844
26,0.13327998,0.10798111,0.20737243,0.1036192,0.09739013,0.14415035,0.2062068
27,0.10386989,0.09837775,0.12625165,0.10698973,0.40590224,0.07964484,0.07896391
28,0.12690072,0.09250928,0.104433134,0.14740925,0.3418079,0.097348,0.0895917
29,0.08713658,0.1228054,0.08480371,0.13714603,0.10920572,0.382231,0.07667158
30,0.09085742,0.11665535,0.098892525,0.10912689,0.38498193,0.10967803,0.08980786
31,0.23936021,0.18487224,0.13432518,0.12302717,0.10727078,0.12061934,0.090525076
32,0.116448686,0.17404531,0.18142563,0.105895296,0.090181634,0.24250671,0.08949669
33,0.080399245,0.08907662,0.21950547,0.10050986,0.3545114,0.07886055,0.07713685
34,0.12165707,0.08665288,0.10609029,0.09209986,0.13802461,0.37681076,0.078664534
35,0.08503674,0.08844216,0.115109265,0.39710647,0.15305418,0.080372326,0.08087883
36,0.09151103,0.09676821,0.09414936,0.43863034,0.09693702,0.09108143,0.09092258
37,0.08819835,0.17713107,0.40107077,0.094052956,0.080717176,0.08030887,0.07852076
38,0.10819918,0.29542142,0.113150895,0.1841275,0.13428739,0.08357913,0.08123456
39,0.10950194,0.39287192,0.11656205,0.15145862,0.07652013,0.07843712,0.07464822
40,0.09636428,0.17313102,0.13373676,0.319163,0.09569078,0.091528215,0.0903859
41,0.23498042,0.106311895,0.1697717,0.1777179,0.119074285,0.11115867,0.080985144
42,0.08387196,0.117672145,0.10271007,0.12029104,0.09209091,0.40026012,0.083103776
43,0.13974226,0.11035969,0.13813035,0.293467,0.1066499,0.11009975,0.10155108
44,0.10862142,0.3270124,0.20342147,0.09890543,0.09500283,0.08508825,0.081948176
45,0.107760385,0.09149249,0.2978308,0.12434413,0.103600815,0.18720995,0.087761454
46,0.09005393,0.4096794,0.14970846,0.11602366,0.078324564,0.07991674,0.076293185
47,0.084262855,0.17179555,0.14501382,0.34543684,0.08118485,0.093360975,0.07894506
48,0.09457998,0.40568167,0.14216547,0.11912267,0.07904936,0.08184535,0.07755545
49,0.10716201,0.35263497,0.15254398,0.100081995,0.10270784,0.10031048,0.08455876
50,0.27501038,0.10423894,0.1157459,0.15228343,0.109272406,0.13342676,0.1100222
51,0.07781972,0.08220532,0.26113424,0.333334,0.081760034,0.08048365,0.083263
52,0.07796889,0.102344,0.3489872,0.1680932,0.08160397,0.14705428,0.07394843
53,0.08672197,0.08412923,0.11439788,0.40700483,0.14001,0.09139024,0.07634584
54,0.088943385,0.09065012,0.13984242,0.15427575,0.3368254,0.10748489,0.08197811
55,0.33171734,0.08694,0.0950882,0.115437604,0.08427591,0.15132955,0.13521142
56,0.08449521,0.1061223,0.12819323,0.34571895,0.08805528,0.1638711,0.083543904
57,0.07895434,0.12439939,0.08637132,0.15381892,0.0861637,0.39050913,0.07978321
58,0.35063204,0.121821724,0.09200583,0.08594675,0.14182147,0.12844661,0.0793256
59,0.09033737,0.091626346,0.14780322,0.15486518,0.33796674,0.08730982,0.09009136
60,0.08483469,0.11312487,0.08950958,0.12425999,0.28045532,0.18479235,0.1230232
61,0.13481632,0.13078271,0.28730282,0.10315649,0.09049757,0.16784279,0.0856013
62,0.101217225,0.10853715,0.3642135,0.11532029,0.11164397,0.11066072,0.088407196
63,0.08370113,0.09742729,0.10867008,0.37660113,0.09595634,0.15683025,0.080813825
64,0.11711087,0.098547354,0.12307181,0.27283633,0.11854144,0.16995904,0.09993316
65,0.10221652,0.10051489,0.12387159,0.12763992,0.12655601,0.14700006,0.272201
66,0.08651199,0.14641197,0.3580132,0.15112732,0.08424632,0.09092833,0.082760796
67,0.09677743,0.10548574,0.37632975,0.12083043,0.100540325,0.08556146,0.11447485
68,0.10292643,0.10440864,0.10949375,0.11324972,0.1349582,0.1671412,0.2678221
69,0.11934277,0.15571952,0.12555724,0.26746434,0.0843302,0.12905133,0.11853459
70,0.08778423,0.31631008,0.124567844,0.17652903,0.1104522,0.088223174,0.096133396
71,0.12013547,0.10513083,0.18406855,0.11303757,0.087718345,0.28500625,0.10490297
72,0.106836736,0.34639505,0.16729353,0.121401265,0.08251099,0.08688287,0.08867959
73,0.24846539,0.14832908,0.12112186,0.1282644,0.15647188,0.103213295,0.09413402
74,0.087115645,0.12499617,0.09985544,0.38454103,0.12598991,0.09323823,0.08426353
75,0.107170284,0.10755298,0.15196256,0.11085294,0.10017409,0.32820052,0.0940866
76,0.130205,0.1558434,0.10723542,0.11230616,0.10475393,0.11392429,0.2757318
77,0.09791668,0.35849756,0.09338187,0.15427822,0.08137933,0.10374876,0.11079764
78,0.094677396,0.32818833,0.18955025,0.10277803,0.10710277,0.09410818,0.08359507
79,0.092421934,0.3298461,0.09277624,0.15073358,0.09635396,0.11042558,0.12744258
80,0.09577851,0.11473687,0.121373534,0.34737808,0.13851121,0.08700024,0.0952215
81,0.11521659,0.098804325,0.28850952,0.11811401,0.20936215,0.08531897,0.08467449
82,0.08490221,0.10503987,0.14298126,0.09979822,0.123617984,0.36738417,0.07627628
83,0.084671825,0.44275084,0.12528938,0.10658805,0.079144664,0.08391093,0.07764434
84,0.11072268,0.108792506,0.26869282,0.16104151,0.11598661,0.122427166,0.11233666
85,0.25299233,0.14263901,0.18288961,0.117294684,0.09615255,0.09902552,0.10900631
86,0.0871436,0.33629933,0.12582937,0.16980426,0.07687445,0.12945539,0.07459362
87,0.08988497,0.1566242,0.3757137,0.111444615,0.09386227,0.08821477,0.084255464
88,0.10062174,0.32259816,0.16571741,0.11263015,0.1024055,0.105043195,0.090983815
89,0.09940131,0.09615718,0.11086197,0.15006952,0.10452169,0.31955364,0.11943469
90,0.10779574,0.20844844,0.31241077,0.10793425,0.08759443,0.0905986,0.08521777
91,0.10768889,0.18700385,0.09916254,0.09940923,0.09149711,0.3085125,0.10672589
92,0.10645387,0.20384309,0.31287095,0.108349025,0.096454754,0.08526395,0.08676437
93,0.13068907,0.13882136,0.11391516,0.11537316,0.10771929,0.3071856,0.08629635
94,0.094473444,0.16086262,0.105599426,0.15108192,0.3097324,0.089611515,0.08863862
95,0.08572514,0.12167026,0.19699195,0.093848996,0.3312729,0.0881011,0.0823897
96,0.0848544,0.16587482,0.38874078,0.09924476,0.078596085,0.10483615,0.077853054
97,0.09319524,0.089550115,0.09436594,0.11541239,0.09079937,0.3958514,0.12082553
98,0.086136594,0.15906337,0.09718705,0.3676153,0.10624544,0.09830243,0.08544979
99,0.16060124,0.1182548,0.37203908,0.09603391,0.092576005,0.07818113,0.08231388
100,0.0887402,0.26680946,0.122782275,0.15125339,0.091733746,0.19728301,0.08139786
101,0.097361945,0.28126162,0.2664633,0.08825573,0.084860116,0.100344524,0.08145275
102,0.09809265,0.27624816,0.1964191,0.09145116,0.121506654,0.13439436,0.08188792
103,0.11902611,0.11721722,0.30122063,0.1477109,0.10921846,0.11730111,0.08830554
104,0.2818739,0.19815642,0.14895824,0.0951045,0.09166961,0.102697134,0.081540145
105,0.093260065,0.122834764,0.10394696,0.1662853,0.113465644,0.28414324,0.11606401
106,0.12478624,0.099446096,0.1270759,0.13822328,0.29235345,0.12178574,0.09632923
107,0.10572282,0.19722646,0.27158552,0.113338664,0.10919728,0.1083791,0.09455013
108,0.1346338,0.233458,0.15701586,0.12869033,0.1073432,0.13423091,0.10462791
109,0.08650597,0.2135104,0.16669145,0.20651746,0.09220538,0.15299009,0.08157923
110,0.08158338,0.07995703,0.1359395,0.08819066,0.18698736,0.27453265,0.15280941
111,0.1343387,0.12334206,0.17678282,0.15468135,0.109515585,0.20068035,0.10065912
112,0.26159382,0.106405,0.124615036,0.200278,0.0853995,0.099485755,0.122222885
113,0.12755755,0.1387659,0.124421455,0.13220577,0.17738159,0.18944378,0.110223964
114,0.096933275,0.09396691,0.14292035,0.13774496,0.18747088,0.15265,0.18831371
115,0.14010061,0.18032423,0.15330476,0.13306792,0.14919665,0.15814103,0.08586479
116,0.14731374,0.21031967,0.1922253,0.15100744,0.1264272,0.09091486,0.08179181
117,0.095426664,0.09032215,0.13882354,0.20617786,0.2511296,0.104014896,0.11410527
118,0.11793417,0.23858683,0.1790652,0.11353979,0.13142417,0.12373241,0.095717445
119,0.10503517,0.14983256,0.16804585,0.28244188,0.10607698,0.09728067,0.091286905
120,0.14257029,0.26887,0.15319824,0.09085283,0.118660375,0.12989719,0.095951036
121,0.16317111,0.24806793,0.21869907,0.10658114,0.0929244,0.08741983,0.083136536
122,0.09202292,0.10561383,0.30037552,0.19692013,0.094014004,0.12203568,0.08901791
123,0.11920421,0.24232122,0.12881479,0.13956544,0.116785504,0.14674923,0.10655966
124,0.1074998,0.17830545,0.14225559,0.23142055,0.1356025,0.10767929,0.09723682
125,0.104882084,0.37115234,0.14386411,0.10143018,0.101328805,0.0914024,0.08594001
126,0.11017575,0.19252214,0.12451081,0.24540746,0.11785469,0.109760426,0.09976874
127,0.098414615,0.23422989,0.14243142,0.21466985,0.12702762,0.09802937,0.08519724
128,0.120638765,0.11179713,0.18889415,0.19274026,0.12800208,0.13665888,0.12126879
129,0.11862347,0.13730207,0.18070412,0.13771044,0.123819195,0.15343098,0.14840971
130,0.099799626,0.100862645,0.099991165,0.100761116,0.09701563,0.39070067,0.11086915
131,0.104463264,0.090769485,0.09338234,0.11324372,0.19577369,0.29797202,0.10439549
132,0.09529003,0.12111924,0.2050343,0.22739086,0.18523915,0.08363621,0.082290195
133,0.083887324,0.15320107,0.23469369,0.22303255,0.13195539,0.09062705,0.08260291
134,0.09421917,0.18307216,0.100019395,0.13656667,0.14067051,0.13744825,0.20800385
135,0.11754404,0.18857783,0.16189043,0.12089948,0.11128018,0.21126437,0.08854366
136,0.1264031,0.28427044,0.14913537,0.12016908,0.1000879,0.12215567,0.09777848
137,0.13805827,0.27091518,0.14241642,0.116954185,0.11135016,0.12869091,0.091614865
138,0.1313981,0.15186295,0.16725728,0.15846631,0.17039868,0.114608265,0.106008396
139,0.09442073,0.24229248,0.17869115,0.08815183,0.1319224,0.18181099,0.08271044
140,0.09153723,0.11875497,0.119022265,0.24965036,0.23907833,0.094315216,0.08764161
141,0.10369973,0.1324845,0.21188684,0.17144611,0.14772958,0.13820432,0.09454888
142,0.18865205,0.19237113,0.18528733,0.107488215,0.12703718,0.10677916,0.09238493
143,0.12365428,0.12057859,0.19312157,0.15993434,0.11206684,0.1381031,0.15254128
144,0.113634504,0.26543885,0.17404747,0.12778589,0.09964098,0.1216218,0.097830504
145,0.2865218,0.21467714,0.12250917,0.098761365,0.07902971,0.11102531,0.087475516
146,0.10412167,0.31427926,0.12383096,0.14296588,0.13499467,0.090732485,0.08907501
147,0.09829938,0.3527885,0.15401343,0.13362218,0.0837702,0.09596963,0.081536666
148,0.113925755,0.20098722,0.14886478,0.14373285,0.11442552,0.12758824,0.15047568
149,0.14677349,0.25252372,0.1473284,0.13934621,0.11193627,0.10703413,0.09505777
150,0.15037875,0.14683963,0.13706121,0.16360052,0.16521469,0.12676091,0.11014428
151,0.08559441,0.10691534,0.13350135,0.10567073,0.10064171,0.2425348,0.22514164
152,0.10938267,0.11964569,0.14027044,0.13218746,0.16005659,0.1778308,0.16062635
153,0.10568203,0.24796288,0.18747021,0.1865643,0.092999175,0.090354756,0.08896662
154,0.13514613,0.2111046,0.13892224,0.124142684,0.14246404,0.14426649,0.10395379
155,0.11291983,0.12238892,0.20578985,0.119611636,0.0946898,0.20067334,0.14392662
156,0.114831194,0.3037754,0.15458703,0.123617336,0.10712282,0.10634907,0.08971712
157,0.10907402,0.17859495,0.17743838,0.18463627,0.18394658,0.08587788,0.08043193
158,0.104773834,0.1619936,0.15293385,0.1439564,0.20787568,0.13231087,0.096155755
159,0.086791895,0.1421077,0.22003809,0.14456956,0.09184887,0.22969158,0.08495226
