,0,1,2,3,4,5,6
22,0.1893802539397713,0.1974887604819894,0.20903210788330256,0.18378150038336658,0.05200356342501188,0.15813332112095488,0.010180492765603441
23,0.07749166117442756,0.18990418685802396,0.2044740442581484,0.16720757458545635,0.06766180137305727,0.25467504152751563,0.03858569022337071
24,0.08519645969125922,0.2510512133803047,0.24392088138659215,0.24760898932908412,0.08486334810628966,0.07632992505159227,0.011029183054877913
25,0.05922228010147299,0.17852390406508525,0.19300658884428765,0.22402905183608193,0.2268647697549897,0.09530506972579972,0.02304833567228269
26,0.06259856306551201,0.14153278140521222,0.1290760318148923,0.09892304929277569,0.039796604391919434,0.18246882772978434,0.34560414229990394
27,0.034305540611351146,0.06516469652730333,0.07576571583055103,0.1287513066698632,0.6448304286177143,0.04290302730974626,0.008279284433470696
28,0.06343354053986029,0.07563752258686854,0.10514456528680047,0.18606924056532026,0.4785075716051667,0.07594145482696284,0.015266104589020984
29,0.06539863760820772,0.10854528913950565,0.1261929111879995,0.117429448985819,0.08176577597218132,0.4675416118577625,0.03312632524852441
30,0.0581866649556653,0.08466410103060912,0.10987271563432563,0.15122110541684108,0.43745364781653934,0.1347144674367457,0.023887297709273603
31,0.5343502543260681,0.13527424309898217,0.12264575271118801,0.09720743694638248,0.02080872392207679,0.08035012041740225,0.009363468577900247
32,0.08078539964434453,0.1675504413568558,0.14129519298554985,0.11506206267052585,0.026690462522213205,0.45928919050770645,0.009327250312804302
33,0.03994811586428835,0.1397115511543423,0.14226820453463185,0.1834207085896345,0.42342500669801114,0.06110167093973594,0.010124742219355975
34,0.05477849768539081,0.09446265526384046,0.10985341154308811,0.08804554532666752,0.0740248954704301,0.5103610589268819,0.06847393578370092
35,0.053778281320633316,0.11376609691989907,0.16762979311251605,0.24568915325540275,0.276316140357384,0.11505279207075242,0.027767742963412424
36,0.05468985133155368,0.09965994897739977,0.11879631222896686,0.2166861542033271,0.4023528710818755,0.08263647760010256,0.02517838457677443
37,0.0814555376536284,0.30090989087349024,0.1851293496358088,0.2621918252821844,0.0806440128772943,0.08316623778825669,0.006503145889337053
38,0.16513091265224578,0.19989903856994407,0.200596268417132,0.20094137908269416,0.16703315877350228,0.05564873008844112,0.01075051241604065
39,0.1101471953010543,0.20894461602881909,0.2667297041477863,0.230581917499369,0.08240343817276387,0.088633431903887,0.012559696946320443
40,0.09995460000579034,0.2670547975065157,0.22434106637317847,0.250771239461568,0.09115768668296947,0.060359175998569485,0.006361433971408596
41,0.2904917506788724,0.1697046363336591,0.16622832354642536,0.19411976933038658,0.0674668029985582,0.10481926236578482,0.0071694547463135696
42,0.05566088773495337,0.1303058219213384,0.14139707355724623,0.17799315499241203,0.10405836732993595,0.35465322280002776,0.03593147166408624
43,0.09098185713338976,0.17367665156342393,0.18257585770146453,0.21697517628797264,0.20605362972236332,0.11519082105363024,0.014546006537755557
44,0.07609411311772582,0.29088412761796617,0.2257128533767915,0.22056487609324535,0.06301943725770888,0.11640457695350641,0.007320015583055898
45,0.10484529548352903,0.14930616050826073,0.17255911720646236,0.23722525117439552,0.08776008803011522,0.21588820356039778,0.03241588403683923
46,0.11221143813093938,0.21973261495208632,0.2759191965184797,0.23377762146898243,0.04938768369467427,0.09234192382233675,0.016629521412501208
47,0.0901781745116735,0.21834546268067168,0.2710289693422237,0.24137756209619984,0.06599653027635051,0.0970876026410399,0.015985698451840835
48,0.12612290408995544,0.2161435351754303,0.2562644886430066,0.21980682035881127,0.05231406135866749,0.1111018162810022,0.01824637409312659
49,0.11494380960244953,0.20590941514824035,0.22558320522632674,0.17749339145667659,0.06996842475216015,0.18800990844565443,0.01809184536849207
50,0.4280585517356946,0.12491661116764977,0.1319841898984282,0.12042398482106652,0.044650576021483805,0.13768328050898473,0.012282805846692238
51,0.06485050631448336,0.1878283400494661,0.19914234619090504,0.26485014739688273,0.12159391349850361,0.1457701072515888,0.01596463929817027
52,0.056227232795197694,0.2662094354814013,0.17477947811774516,0.23927431718744446,0.10477076766228796,0.14609677211345182,0.012641996642471474
53,0.07407158059659504,0.1870273596789608,0.19399013941246085,0.26320813467517157,0.13767431399700147,0.13288042213826456,0.011148049501545652
54,0.0519453361302924,0.11812700514993715,0.14494876774118995,0.24432651600319244,0.3107512117777249,0.11819818803488646,0.011702975162776756
55,0.5334628588941321,0.0879910151887358,0.09666115079030056,0.08852419749448372,0.03555154679797787,0.10958114458615358,0.048228086248216215
56,0.10885813455676656,0.16838851999195462,0.18602123826418257,0.23685426467786955,0.08681579619395223,0.19435447446000553,0.01870757185526868
57,0.0690032011027864,0.1188603279511024,0.13229218053091418,0.12120764182822442,0.06469125636751158,0.4700147983517469,0.02393059386771411
58,0.4156142320185922,0.1406311635763738,0.13436488711919042,0.10982877582950876,0.034912751308573936,0.1470503883814967,0.01759780176626401
59,0.04678118069632846,0.07633865974180684,0.09096239004130416,0.14801169729578129,0.5470749813060525,0.06702372896355985,0.023807361955166674
60,0.08410124192088075,0.09482282006738378,0.1141764361144861,0.15582395754128747,0.2837264380210105,0.21439040012119434,0.05295870621375707
61,0.08238451629824124,0.16667538641145505,0.1672275878953506,0.1670737450699893,0.10285920795294345,0.2880234899344895,0.02575606643753091
62,0.08151876888853678,0.2536095786080302,0.1625275104556746,0.2452336205154699,0.11469410172236338,0.13029140209585002,0.012125017714074971
63,0.1253651839917421,0.19034206019474628,0.21155396163713033,0.24019830963528882,0.06496114967811745,0.15195205472629472,0.015627280136680452
64,0.10658243501353308,0.11988092369139075,0.18001045832599963,0.24013569353110575,0.1375381197161755,0.18247113250451213,0.03338123721728315
65,0.029936017631908084,0.02647574834822516,0.02930914330438246,0.025813786308769057,0.01764455830271932,0.047520724668491006,0.8233000214355051
66,0.0883058571599567,0.2982351290039098,0.21820461018964943,0.240550541069035,0.0450585869070522,0.09640626373257603,0.013239011937820802
67,0.08099256835194352,0.22038077007701443,0.18382023804015035,0.21963891527159593,0.16333257120276948,0.11950013519296389,0.012334801863562513
68,0.026963410334731163,0.024791818835456825,0.029582183507998128,0.028367584887715278,0.032163824639996806,0.05758407572160535,0.8005471020724966
69,0.10112053113656756,0.20826889945717317,0.22952556873766786,0.23779678397347387,0.048107193027287026,0.15528609407742675,0.019894929590403777
70,0.11905971408277738,0.20226477282692265,0.19157680260333712,0.2139131146175743,0.15159258464298242,0.10058494464780812,0.021008066578597953
71,0.0655857712047879,0.12971306556365125,0.1404429772933646,0.13429548735132785,0.04173206181092953,0.47076078084427836,0.017469855931660512
72,0.1743872905150602,0.21510430211482834,0.23117871690322814,0.18013932965889867,0.05687035594952291,0.0960240842941373,0.0462959205643244
73,0.495823435727568,0.11013929535624477,0.10764763885175985,0.11948441956458558,0.10545937454341833,0.05209659122705364,0.009349244729370008
74,0.15307648060846116,0.19083063680311318,0.1855951437097389,0.23270716317674173,0.13671093139589677,0.09135848878626064,0.009721155519787465
75,0.04323830560126816,0.12855897910915975,0.140459611369349,0.14110205946559282,0.08378423566407234,0.44877778258119777,0.014079026209360222
76,0.027274420726689185,0.033124986597531395,0.03385765712665589,0.032049758290667245,0.02262975924554897,0.05161231701371673,0.7994511009991908
77,0.12313118411552999,0.2144106900722127,0.23964386824667,0.20569082709226497,0.046243833797819274,0.15347909626975528,0.017400500405747775
78,0.07588954081904326,0.23379438403979141,0.2535601406703496,0.20077302676795983,0.08452918855562377,0.1366115376561793,0.014842181491052835
79,0.08991720617843484,0.18428462522090291,0.20089967923437627,0.21568185816723345,0.09006006745223288,0.18368607549967758,0.03547048824714202
80,0.12610360875150076,0.17931789407938412,0.19941742906886184,0.23673696700329708,0.0639961068291053,0.17616706620762418,0.018260928060226597
81,0.1647893635140194,0.20133979142898573,0.1753847066320936,0.19801606749961348,0.12881768335783794,0.10828531099232964,0.02336707657512024
82,0.05038560796342259,0.11229110824548133,0.12470141107959892,0.0995940530862829,0.04933277794529676,0.5212546474757138,0.042440394204203716
83,0.1303311792056183,0.2151306779597367,0.2709439875685982,0.22273260060115896,0.047693681688889725,0.10012068908933072,0.013047183886667379
84,0.1164091055506142,0.1407231864971857,0.17254889762291165,0.2305941590960574,0.08002556477416232,0.22274309469463308,0.03695599176443571
85,0.4482412572118817,0.1688445476235459,0.15013701680846206,0.10203897306242389,0.02783259102851286,0.08712464257756902,0.015780971687604464
86,0.11782071315771062,0.21737187068475117,0.2287013363999585,0.17179321708188675,0.039322630083528085,0.20814632129841887,0.016843911293746003
87,0.09006037793312627,0.28956321472152685,0.18262197146490292,0.20892078167859274,0.10739967408145962,0.1027807746695996,0.018653205450792024
88,0.07458846608750583,0.24017865678617348,0.2673018105036208,0.2403125075543352,0.07961432815057395,0.08879703808777963,0.00920719283001128
89,0.10293347767384392,0.1250545648339826,0.13689288875161204,0.11890696365623706,0.040869979720160605,0.4613549390417368,0.013987186322426869
90,0.08190311593631955,0.2998505947689346,0.22927541422776251,0.23715611123696742,0.05036553360457163,0.08944157209986407,0.012007658125580006
91,0.08569917889156932,0.1456622080917993,0.14114240437205064,0.10317189715491387,0.0329636975078063,0.4617271959446984,0.02963341803716217
92,0.19430484750605012,0.23862424870191837,0.17551579817753882,0.17298483027633574,0.06799654197921302,0.13491155356972928,0.015662179789214595
93,0.0783739799312223,0.18907272681749743,0.18717416158692998,0.17810771650358442,0.045216337812662086,0.30648232163258665,0.015572755715516907
94,0.07499017007404767,0.13463458099738054,0.13651197401481693,0.18722917587282434,0.4204173460871676,0.040630000670799735,0.005586752282963169
95,0.05561410842523923,0.17001442723048035,0.16626756154150152,0.1860342880840308,0.3405218400465732,0.07267320511119561,0.008874569560979307
96,0.06854745848741974,0.31001680791775565,0.1791454150555611,0.22697844145763466,0.05108121096094608,0.15347325230928743,0.010757413811395191
97,0.0777917324801423,0.1098736777667038,0.12378153789169215,0.10041472739630562,0.03797229257521503,0.5200071979996393,0.030158833890301585
98,0.07849966127241687,0.18255936608895088,0.2210990045500907,0.2360942341414233,0.11426862714497574,0.13318957404650617,0.034289532755636364
99,0.13628665940865964,0.28569379244641746,0.1622679317426572,0.18281174680234424,0.06969596639206305,0.14494657277272535,0.018297330435132927
100,0.07189789610546687,0.2022013605024419,0.21476008948107897,0.2109213642213749,0.11093218199848659,0.16944968079847594,0.01983742689267484
101,0.14242188414421933,0.23419493371041242,0.23113752480022373,0.17085291640584369,0.0377936957477211,0.16715882037893504,0.016440224812644576
102,0.14371316106009224,0.19825033154174918,0.19027583974436302,0.16270167972935862,0.058859979084518115,0.23192337403854707,0.014275634801371798
103,0.13101631348815335,0.20322168299522755,0.18635518397233877,0.20929314987803643,0.13248920858686947,0.12587464105166335,0.011749820027710965
104,0.14210431278727959,0.21110242611481475,0.20166389860321954,0.16234137955980743,0.0436110042980613,0.22316526047137444,0.016011718165442997
105,0.0989386600991942,0.15839472642976746,0.16102101624960433,0.1854372100964216,0.1298662879236699,0.24344689828090885,0.022895200920433713
106,0.15652125753986434,0.12694111420166376,0.15482849750407535,0.2074586382745052,0.22353416169170515,0.11676012242054126,0.01395620836764485
107,0.08534134572251471,0.25745858178659253,0.19849404205632312,0.21021179072867188,0.07767844762472986,0.15970282785479697,0.011112964226371019
108,0.14181407087354503,0.2158930871208946,0.20169487489016522,0.16190654931859577,0.03977613264047931,0.2230137765153043,0.01590150864101578
109,0.1461893119887647,0.25659035046897616,0.2119479831082357,0.2278498499756764,0.05599156706713544,0.09372114845951472,0.007709788931696918
110,0.14872326032042418,0.15078238459335888,0.16270779692122153,0.14198999213414035,0.05557936719211253,0.30731188543416016,0.032905313404582366
111,0.17000647500565993,0.1734649303837018,0.18022894845060558,0.21831844878363693,0.1089728375157274,0.13705807877695805,0.011950281083710278
112,0.12055386382520523,0.19121052281029108,0.20054228163135612,0.22466229182426256,0.07628047131116193,0.16176326219094966,0.02498730640677338
113,0.0863805479877247,0.08601061770398262,0.10382716182976441,0.10885965115386682,0.1070545536103455,0.41980464390458083,0.08806282380973508
114,0.11056378120474408,0.14917797052719828,0.15924251617361868,0.14119177685242848,0.04752504484031703,0.35940753735559805,0.03289137304609534
115,0.12497771120203272,0.17486249272661225,0.17576857310455574,0.16981203142451307,0.10800438988524615,0.23180694716258268,0.014767854494457491
116,0.12953727715046592,0.27298296888730816,0.21493349688330293,0.20725749865672216,0.07782209120202704,0.08918821610124818,0.008278451118925523
117,0.10012678577713521,0.13252901711261109,0.16719417594291885,0.2105242844254056,0.17478531741941158,0.1831362576498817,0.03170416167263597
118,0.1430985230153946,0.24708747816137877,0.22371314417087965,0.17774063213581637,0.07643066102451983,0.12133958090488736,0.010589980587123422
119,0.14724997099644693,0.2055661041359941,0.19936316817425193,0.20356018095653433,0.0939436937927005,0.1284959694198967,0.02182091252417543
120,0.1492815867201088,0.2220149032585965,0.22062698187050486,0.16700081695536462,0.05010847602087795,0.17623800228358594,0.014729232890961319
121,0.17737065011734202,0.26159961196182285,0.21771671808796444,0.19525390088830225,0.06974996558432894,0.07115443869279224,0.007154714667447299
122,0.10450791096182639,0.21713212305766005,0.18655002234628704,0.21116267781266082,0.0711073873304472,0.19299301263949714,0.0165468658516213
123,0.12271869074338936,0.23360717421660052,0.23358414289211307,0.18172127817452888,0.05256452011583018,0.16225301045496557,0.013551183402572513
124,0.14316706874133606,0.18765815101122485,0.18627138513125147,0.19017146588500072,0.1612685851386342,0.100951925515514,0.030511418577038554
125,0.1439971842135895,0.2352295129740986,0.2259629106327331,0.2083053409469968,0.1086433569556832,0.06877779317469732,0.009083901102201487
126,0.18086085448496095,0.2244911182893726,0.22595950826996092,0.2054494422990081,0.06210395473144551,0.08855632801501648,0.012578793910235362
127,0.10233287800423695,0.250914057310921,0.24506783303954394,0.22147943812821544,0.09794956136058224,0.0723385113321,0.00991772082440038
128,0.10767528942673169,0.10333235713683124,0.16103641461745577,0.17267449668715817,0.09921456847507276,0.25247345151618406,0.10359342214056627
129,0.1625028277580633,0.15761309601554596,0.16772124181787287,0.1504530426984071,0.06606283813178143,0.25613018939655435,0.039516764181774994
130,0.06853057520975715,0.08771864900167606,0.10949745613573628,0.1079231828773787,0.10201598930695584,0.43117765986125106,0.09313648760724486
131,0.17974501816177763,0.1426664528416853,0.15767350790064058,0.1450514433026685,0.05480453525807182,0.2827859692127353,0.037273073322420816
132,0.1257199151241025,0.19415737395187851,0.1794120683592138,0.18980516774733716,0.18069229364005437,0.12153535142418852,0.008677829753225173
133,0.09599605899997185,0.24022862890351873,0.21149300982892386,0.21415813555015462,0.12249710835712246,0.10057168510097007,0.015055373259338463
134,0.11704718642291527,0.15645731653460732,0.15900264004827636,0.13898923162507332,0.0831034914450208,0.29196811942153117,0.05343201450257567
135,0.12436926084043193,0.24534566166865926,0.210579551501235,0.1854552978572929,0.07853625680925447,0.14632912981590387,0.009384841507222503
136,0.10562607209472369,0.24325359015277953,0.19842621203789856,0.1869329088115327,0.06717211189118104,0.1843757947134489,0.01421331029843546
137,0.23705614154788773,0.2072601783397274,0.18779121157950854,0.15631482535223634,0.061185676563748126,0.1409389315829137,0.00945303503397815
138,0.06598491610033266,0.17145658053384114,0.18377997580315175,0.21128922487519192,0.23270310612115563,0.11163869510400383,0.02314750146232306
139,0.1207237304329973,0.22898687973883963,0.21367363067233497,0.1673938887253608,0.05436223910871777,0.1999763330671766,0.014883298254572946
140,0.11531114719376447,0.16940593032977533,0.1736368210172272,0.198861234542024,0.22777953412539267,0.10629659567801611,0.008708737113800175
141,0.050694117744601114,0.11148825374073375,0.1599291773218912,0.22257878941725448,0.25282571463637743,0.15907177246201631,0.043412174677125825
142,0.2924493400229158,0.1788625525730418,0.16739233225029687,0.14189586619559094,0.08276269894605584,0.12140541995838511,0.015231790053713827
143,0.127551565259197,0.15475725379724756,0.1591128145704416,0.12398249744919557,0.04741572242010647,0.29896651556574233,0.08821363093806948
144,0.115490623625537,0.2554765898203126,0.23019627889860586,0.1962864732808475,0.0413491622776095,0.1484159208762295,0.012784951220857911
145,0.16634423279562977,0.1840269394970726,0.18133502750693303,0.16232233850433075,0.05000517914266107,0.23995116358927512,0.01601511896409767
146,0.09962432428731406,0.1596960890630447,0.16087756292443992,0.18643808075101934,0.27594589218990395,0.10128315881203744,0.01613489197224057
147,0.14270266189948239,0.24042545655974884,0.2613367071140981,0.2181394242950291,0.03276119040152051,0.09324971557267152,0.011384844157449598
148,0.15042901887329063,0.20055341059374013,0.19112608587208885,0.193245458614439,0.09076516508075144,0.12975747844993937,0.044123382515750445
149,0.12817830520377707,0.2330406820048448,0.19898783561956862,0.1762873496827964,0.0503561793886757,0.20150807922066483,0.011641568879672558
150,0.1329870912366857,0.16059019916309378,0.17605492666756778,0.1815284080896161,0.09991497957599219,0.21431883075359057,0.03460556451345387
151,0.09539509995325085,0.14103519480735308,0.1498081755196037,0.1274751241511729,0.06479616488406409,0.3232901465835804,0.09820009410097494
152,0.15490683474910324,0.11669810830896502,0.13921335732254267,0.12536244751808667,0.08293374920314577,0.27413475312329594,0.1067507497748606
153,0.13962161283759955,0.2495679310436766,0.22620592057691888,0.21925767833397164,0.06317653208446865,0.09428562766736542,0.00788469745599913
154,0.21987150775457465,0.16359230380339757,0.15743938287698817,0.15754059224794179,0.10888711627643835,0.17399998396120472,0.018669113079454736
155,0.07637454310525638,0.15268061177378703,0.16586651121255236,0.16138689540945822,0.08928840194308192,0.3065285449848403,0.04787449157102382
156,0.14537690558205968,0.21148341709571913,0.2044752422064035,0.18267887228123228,0.056820646731768905,0.18572942701853618,0.013435489084280336
157,0.09232361629040593,0.20927901708658753,0.20667806798778796,0.2104964431766192,0.17405173755676498,0.10002114652696548,0.007149971374868981
158,0.10232381205993063,0.17437293104664506,0.18244745058234318,0.16955611019361558,0.17609070241548408,0.1798764823059546,0.015332511396026807
159,0.07914644464772479,0.16959033470298784,0.18615791297681156,0.2069495580556008,0.09270007241402708,0.23985093892431164,0.025604738278536335
