,0,1
117,0.6572,0.3428
118,0.6827999999999999,0.31720000000000004
119,0.6764,0.32360000000000005
120,0.6430666666666667,0.35693333333333327
121,0.6462666666666667,0.35373333333333334
122,0.8431999999999998,0.15680000000000002
123,0.382,0.618
124,0.5864,0.41359999999999986
125,0.5521333333333333,0.4478666666666667
126,0.6917333333333333,0.3082666666666667
127,0.5952000000000001,0.40480000000000005
128,0.6790666666666668,0.3209333333333333
129,0.5844000000000001,0.4156000000000001
130,0.3546666666666667,0.6453333333333333
131,0.6988000000000001,0.3012
132,0.6317333333333334,0.3682666666666667
133,0.5776,0.4224
134,0.4425333333333333,0.5574666666666667
135,0.7260000000000001,0.27399999999999997
136,0.6077333333333332,0.39226666666666665
137,0.5864,0.41359999999999997
138,0.5978666666666667,0.4021333333333334
139,0.642,0.358
140,0.8904000000000001,0.10959999999999998
141,0.6716000000000001,0.3284
142,0.7394666666666667,0.26053333333333334
143,0.58,0.42
144,0.7642666666666666,0.2357333333333333
145,0.7592,0.24080000000000001
146,0.6321333333333334,0.3678666666666666
147,0.6945333333333333,0.3054666666666667
148,0.6513333333333332,0.3486666666666665
149,0.7345333333333334,0.2654666666666667
150,0.6222666666666666,0.3777333333333333
151,0.7760000000000001,0.22400000000000003
152,0.6178666666666666,0.3821333333333334
153,0.642,0.35800000000000004
154,0.6074666666666667,0.39253333333333323
155,0.7265333333333335,0.2734666666666667
156,0.6283999999999998,0.3716000000000001
157,0.6136000000000003,0.3864
158,0.5291999999999999,0.47080000000000005
159,0.7728000000000002,0.2272
